,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
565,8627070572951941,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
566,235171257112856,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
567,4403306312129983,1217681818268459009,"RT user222  If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
568,3768459596220685,1217988452274274305,"RT user9  “The hard stuff isn’t teaching R.”

Justice takes work, from facing the political history of mathematics to making inten…",True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
569,4108658386026996,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
570,7605714228421845,1218286452099907585,"RT user70  What do you do when the speaker after you mentions references about objects you’ve worked on all your career, and pointedly f…",False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
571,6370987062171186,1218286452099907585,"RT user70  What do you do when the speaker after you mentions references about objects you’ve worked on all your career, and pointedly f…",False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
572,479625240190658,1218242429653880832,"RT user36  At #JMM2020 people think I'm wearing a math shirt

#kukiaimauna 
#DisruptJMM 
#HawaiianMath https://t.co/zXLWtpdyVl",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
573,9073190599886826,1218232080095641601,RT user57  Patrick Ingram started his (amazing) talk by asking the audience to go to https://t.co/thGCZ42BRh to see who’s land we li…,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
574,4890261729212192,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
575,8785706815980177,1218230294588862464,"RT user75  .user157 suggests that taking a different approach to mathematical epistemology, and thus broadening your perception of w…",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
576,2985182505112789,1218258376544735232,RT user70  So I hope my acknowledgment is appropriate #DisruptJMM #JMM2020 https://t.co/HX05YUahvw,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
577,8817943549039987,1218229731423916032,"RT user75  Mathematics is currently the province of a particular cultural group. Therefore, it not only *reflects* the hegemony of that g…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
578,1577752751887723,1218246157136203776,"RT user125  My day:

-Teach calculus for 50 minutes
-Spend the next 10 mins following everyone with #DisruptJMM tweets

Repeat x4",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
579,9178750500805952,1218258376544735232,RT user70  So I hope my acknowledgment is appropriate #DisruptJMM #JMM2020 https://t.co/HX05YUahvw,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
580,9119251831636061,1218285695527202821,RT user75  The poster in question. Notes that the drugs are expensive; what can we do about that? user173 user10 #DisruptJMM #JM…,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
581,846652412064216,1218286452099907585,"RT user70  What do you do when the speaker after you mentions references about objects you’ve worked on all your career, and pointedly f…",False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
582,4526038460146891,1217878475400515586,"RT user172  #JMM2020 #DisruptJMM 
Adriana Salerno user250 starts her talk by encouraging people to help diversify the pool of…",True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
583,8754912750404614,1218231689706500096,"RT user75  Note to me: look for user157 s work in the MTEP proceedings. https://t.co/9FH6LqtP7K
#DisruptJMM #JMM2020 user10",False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
584,2990347645768404,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
585,4941426964162717,1218258376544735232,RT user70  So I hope my acknowledgment is appropriate #DisruptJMM #JMM2020 https://t.co/HX05YUahvw,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
586,4686676459195444,1218162558990815232,"RT user9  For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
587,3305483783525345,1217960753606598661,RT user253  Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
588,5304525499330694,1218185788203995136,RT user76  Details: This will be at Leela Cafe from 4:30 to 5:30! Can't wait for this! #SIGMAAJEDI #DisruptJMM,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
589,8187470897969257,1218193441601019904,RT user76  Citing user114 among others user104 reminds us that #MathIsNotNeutral. #JMM2020 user10 user48 user197 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
590,7709748534100401,1218193950000979968,RT user75  Hey so user104 gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
591,7911242007229165,1218213610150756355,"RT user102  #DisruptJMM We mathematicians have a responsibility to serve our communities, particularly those marginalized and under…",True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
592,2011895746219934,1218162558990815232,"RT user9  For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
593,3400995533299796,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
594,9374560722930079,1218231121873264640,RT user360  user241 really appreciated your talk about the importance of alternate/multiple representations and how small changes ca…,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
595,3969893242299292,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
596,8874534795734811,1218229731423916032,"RT user75  Mathematics is currently the province of a particular cultural group. Therefore, it not only *reflects* the hegemony of that g…",True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
597,1267735928436396,1218228786514354178,"RT user75  Figured out user157 s Twitter handle, belatedly. This feels like a really important theoretical contribution. #DisruptJMM…",False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
598,4520659300524755,1218217915985670145,"RT user75  Aaron Wangberg asking an important question: Who is actually doing the mathematics, and thus getting opportunities to see the…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
599,3295156506100521,1218178289916735488,"RT user75  I'd just like to mention that, in an extremely rare turn of events, I've located a space where there actually need to be way m…",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
600,6004847893392465,1218000495530237952,RT user76  Hey #DisruptJMM peeps! Tomorrow around 4:30 or 5 a group will be meeting to talk about a possible #SIGMAAJEDI (put toge…,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
601,1316616995682071,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
602,7134961358073044,1218258376544735232,RT user70  So I hope my acknowledgment is appropriate #DisruptJMM #JMM2020 https://t.co/HX05YUahvw,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
603,3073716451823791,1217833040866631681,"RT user172  Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
604,9855808086120215,1218242429653880832,"RT user36  At #JMM2020 people think I'm wearing a math shirt

#kukiaimauna 
#DisruptJMM 
#HawaiianMath https://t.co/zXLWtpdyVl",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
605,8422676458256264,1218242429653880832,"RT user36  At #JMM2020 people think I'm wearing a math shirt

#kukiaimauna 
#DisruptJMM 
#HawaiianMath https://t.co/zXLWtpdyVl",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
606,1085069603040043,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
607,7941288786436365,1218242429653880832,"RT user36  At #JMM2020 people think I'm wearing a math shirt

#kukiaimauna 
#DisruptJMM 
#HawaiianMath https://t.co/zXLWtpdyVl",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
608,8475519576714862,1218242429653880832,"RT user36  At #JMM2020 people think I'm wearing a math shirt

#kukiaimauna 
#DisruptJMM 
#HawaiianMath https://t.co/zXLWtpdyVl",False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
609,7102042588932561,1218217915985670145,"RT user75  Aaron Wangberg asking an important question: Who is actually doing the mathematics, and thus getting opportunities to see the…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
610,6913592629891746,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
611,8229400161552160,1218231689706500096,"RT user75  Note to me: look for user157 s work in the MTEP proceedings. https://t.co/9FH6LqtP7K
#DisruptJMM #JMM2020 user10",False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
612,3410110008875875,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
613,140289504976466,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
614,3724811357143106,1218230041236033537,RT user76  user241 has provided what will probably be the most important #JMM2020 takeaway. #DisruptJMM #SocialJustice user48 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
615,3454235067676336,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
616,7202001719602751,1218228786514354178,"RT user75  Figured out user157 s Twitter handle, belatedly. This feels like a really important theoretical contribution. #DisruptJMM…",False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
617,4755914053510390,1218227680291827714,RT user75  A feminist epistemology of mathematics challenges the absolutism that characterizes how we think about truth in mathematics. T…,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
618,6896461451290105,1218227018531332096,RT user75  Well this is going to be a great talk. #DisruptJMM user10 #JMM2020 https://t.co/ATiiuc3VoG,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
619,8787534859026960,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
620,9061802323438608,1218193950000979968,RT user75  Hey so user104 gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
621,4559406152513051,1218193441601019904,RT user76  Citing user114 among others user104 reminds us that #MathIsNotNeutral. #JMM2020 user10 user48 user197 ,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
622,3236637689961474,1218217915985670145,"RT user75  Aaron Wangberg asking an important question: Who is actually doing the mathematics, and thus getting opportunities to see the…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
623,6813522893775568,1218217915985670145,"RT user75  Aaron Wangberg asking an important question: Who is actually doing the mathematics, and thus getting opportunities to see the…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
624,9007613830354984,1218185788203995136,RT user76  Details: This will be at Leela Cafe from 4:30 to 5:30! Can't wait for this! #SIGMAAJEDI #DisruptJMM,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
625,5007463560497429,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
626,7599089680749491,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
627,9026034827397023,1218178289916735488,"RT user75  I'd just like to mention that, in an extremely rare turn of events, I've located a space where there actually need to be way m…",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
628,7587846306790979,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
629,2694528163900948,1218151681311105024,"RT user177  Glad to see the #DisruptJMM work from the sidelines (and taking that energy into the spring semester). Math friends, I…",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
630,566679928128196,1217856052579971073,"RT user266  ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
631,1572060228024430,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
632,3438307135927216,1217988452274274305,"RT user9  “The hard stuff isn’t teaching R.”

Justice takes work, from facing the political history of mathematics to making inten…",True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
633,6063315578055368,1218200164642557953,RT user75  Rad. #DisruptJMM,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
634,4328924228500155,1217988532775587840,"RT user184  The SECOND #DisruptJMM slide from user266 : Math is not neutral

The more there are, the more comfortable I feel…",True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
635,4516628429356326,1218193950000979968,RT user75  Hey so user104 gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
636,165409895256681,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
637,3286487508917905,1218193950000979968,RT user75  Hey so user104 gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
638,2891416939759119,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
639,5502877416869302,1218192065311453185,RT user76  #DisruptJMM from user104 quoting user36  #JMM2020 https://t.co/Xq63xoIJd7,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
640,8480147344059348,1218193950000979968,RT user75  Hey so user104 gave maybe the most concrete and meaningful #DisruptJMM discussion I've seen in any general session so f…,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
641,7223812126845423,1218193045474160640,RT user76  user104 tells us why teaching math with #CulturallyRelevantPedagogy with #SocialJustice us is important. #JMM202…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
642,2870470413994908,1217927619762642946,RT user266  user91 user250 user130 user308 user36 user102 user172 user230 Thanks! 1) A…,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
643,2638265865365499,1217903865028198400,"RT user360  user112  you were quoted many times this morning at user13 s amazing talk on difference, humanity and belonging in…",False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
644,7094317452086776,1218000495530237952,RT user76  Hey #DisruptJMM peeps! Tomorrow around 4:30 or 5 a group will be meeting to talk about a possible #SIGMAAJEDI (put toge…,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
645,4221169614524579,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
646,9584840090491230,1218175121212362755,"RT user70  user102 user36 In Australia, we acknowledge the indigenous custodianship and law of country of the land on which w…",True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
647,2399222217454250,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
648,3632652943729575,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
649,321750533158159,1218105535087558663,"RT user102  #DisruptJMM because speaking out can be scary, but can help when you know a community has your back. https://t.co/SV7jc…",True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
650,865511397962497,1218105533976104961,"RT user102  #DisruptJMM because we need mathematics events that make celebrating our cultures, histories, and communities the new n…",True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
