"","","itweet"
"5978","id 472","#disruptjmm"
"5979","id 473","rtuser266"
"5980","id 473","extent"
"5981","id 473","using"
"5982","id 473","diversity"
"5983","id 473","get"
"5984","id 473","workforce"
"5985","id 473","still"
"5986","id 473","assimilation"
"5987","id 473","exploitation"
"5988","id 473","st"
"5989","id 474","rtuser102"
"5990","id 474","#disruptjmm"
"5991","id 474","mathematician"
"5992","id 474","responsibility"
"5993","id 474","serve"
"5994","id 474","communitie"
"5995","id 474","particularly"
"5996","id 474","marginalized"
"5997","id 475","rtuser206"
"5998","id 475","phd"
"5999","id 475","advisor"
"6000","id 475","took"
"6001","id 475","14"
"6002","id 475","time"
"6003","id 475","acknowledging"
"6004","id 475","native"
"6005","id 475","land"
"6006","id 475","discussing"
"6007","id 475","sexual"
"6008","id 475","harassment"
"6009","id 475","mathematic"
"6010","id 475","ev"
"6011","id 476","rtuser172"
"6012","id 476","emerald"
"6013","id 476","stacy"
"6014","id 476","start"
"6015","id 476","land"
"6016","id 476","acknowledgment"
"6017","id 476","fact"
"6018","id 476","8"
"6019","id 476","11270"
"6020","id 476","math"
"6021","id 476","stat"
"6022","id 476","phd"
"6023","id 476","awarded"
"6024","id 476","pe"
"6025","id 477","rtuser75"
"6026","id 477","tran"
"6027","id 477","nonbinary"
"6028","id 477","student"
"6029","id 477","staff"
"6030","id 477","faculty"
"6031","id 477","acros"
"6032","id 477","campu"
"6033","id 477","solidarity"
"6034","id 477","doesnt"
"6035","id 477","extend"
"6036","id 477","outside"
"6037","id 477","o"
"6038","id 478","rtuser172"
"6039","id 478","#disruptjmm"
"6040","id 479","rtuser172"
"6041","id 479","#disruptjmm"
"6042","id 480","rtuser172"
"6043","id 480","#disruptjmm"
"6044","id 481","rtuser75"
"6045","id 481","wild"
"6046","id 481","real"
"6047","id 481","mark"
"6048","id 481","privilege"
"6049","id 481","dont"
"6050","id 481","know"
"6051","id 481","harasser"
"6052","id 481","particular"
"6053","id 481","research"
"6054","id 481","commu"
"6055","id 482","rtuser94"
"6056","id 482","harassment"
"6057","id 482","mathematic"
"6058","id 482","harmful"
"6059","id 482","current"
"6060","id 482","wouldbe"
"6061","id 482","mathematician"
"6062","id 482","also"
"6063","id 482","though"
"6064","id 482","les"
"6065","id 482","important"
"6066","id 482","people"
"6067","id 482","h"
"6068","id 483","rtuser94"
"6069","id 483","harassment"
"6070","id 483","mathematic"
"6071","id 483","harmful"
"6072","id 483","current"
"6073","id 483","wouldbe"
"6074","id 483","mathematician"
"6075","id 483","also"
"6076","id 483","though"
"6077","id 483","les"
"6078","id 483","important"
"6079","id 483","people"
"6080","id 483","h"
"6081","id 484","rtuser81"
"6082","id 484","love"
"6083","id 484","people"
"6084","id 484","make"
"6085","id 484","joint"
"6086","id 484","meeting"
"6087","id 484","mathematical"
"6088","id 484","community"
"6089","id 484","inclusive"
"6090","id 484","need"
"6091","id 484","lot"
"6092","id 485","rtuser172"
"6093","id 485","patrick"
"6094","id 485","ingram"
"6095","id 485","start"
"6096","id 485","talk"
"6097","id 485","#jmm2020"
"6098","id 485","explanation"
"6099","id 485","land"
"6100","id 485","acknowledgment"
"6101","id 485","send"
"6102","id 485","people"
"6103","id 486","rtuser172"
"6104","id 486","patrick"
"6105","id 486","ingram"
"6106","id 486","start"
"6107","id 486","talk"
"6108","id 486","#jmm2020"
"6109","id 486","explanation"
"6110","id 486","land"
"6111","id 486","acknowledgment"
"6112","id 486","send"
"6113","id 486","people"
"6114","id 487","rtuser266"
"6115","id 487","arent"
"6116","id 487","much"
"6117","id 487","one"
"6118","id 487","#disruptjmm"
"6119","id 488","rtuser172"
"6120","id 488","#disruptjmm"
"6121","id 489","rtuser75"
"6122","id 489","panel"
"6123","id 489","supporting"
"6124","id 489","tran"
"6125","id 489","nonbinary"
"6126","id 489","student"
"6127","id 489","gonna"
"6128","id 489","weird"
"6129","id 489","moment"
"6130","id 489","someone"
"6131","id 489","need"
"6132","id 489","something"
"6133","id 489","just"
"6134","id 490","rtuser172"
"6135","id 490","#disruptjmm"
"6136","id 491","rtuser337"
"6137","id 491","favorite"
"6138","id 491","#jmm2020"
"6139","id 491","photo"
"6140","id 491","illustrate"
"6141","id 491","joyfulnes"
"6142","id 491","dr"
"6143","id 491","ulrica"
"6144","id 491","wilson"
"6145","id 491","user97"
"6146","id 491","math"
"6147","id 491","prof"
"6148","id 491","dr"
"6149","id 491","karoline"
"6150","id 491","pershe"
"6151","id 492","rtuser75"
"6152","id 492","kelly"
"6153","id 492","macarthur"
"6154","id 492","now"
"6155","id 492","speaking"
"6156","id 492","way"
"6157","id 492","she"
"6158","id 492","worked"
"6159","id 492","rehumanize"
"6160","id 492","exam"
"6161","id 492","big"
"6162","id 492","calculu"
"6163","id 492","course"
"6164","id 492","shifting"
"6165","id 492","p"
"6166","id 493","rtuser75"
"6167","id 493","full"
"6168","id 493","house"
"6169","id 493","user212"
"6170","id 493","talk"
"6171","id 493","mathematic"
"6172","id 493","neutral"
"6173","id 493","#disruptjmm"
"6174","id 493","user10"
"6175","id 493","#jmm2020"
"6176","id 494","rtuser172"
"6177","id 494","#disruptjmm"
"6178","id 495","rtuser172"
"6179","id 495","#disruptjmm"
"6180","id 496","rtuser75"
"6181","id 496","panel"
"6182","id 496","supporting"
"6183","id 496","tran"
"6184","id 496","nonbinary"
"6185","id 496","student"
"6186","id 496","gonna"
"6187","id 496","weird"
"6188","id 496","moment"
"6189","id 496","someone"
"6190","id 496","need"
"6191","id 496","something"
"6192","id 496","just"
"6193","id 497","rtuser75"
"6194","id 497","resource"
"6195","id 497","learn"
"6196","id 497","trevor"
"6197","id 497","project"
"6198","id 497","ostem"
"6199","id 497","pflag"
"6200","id 497","#disruptjmm"
"6201","id 497","#jmm2020"
"6202","id 497","user10"
"6203","id 498","rtuser172"
"6204","id 498","#disruptjmm"
"6205","id 499","rtuser172"
"6206","id 499","#disruptjmm"
"6207","id 500","rtuser75"
"6208","id 500","kelly"
"6209","id 500","macarthur"
"6210","id 500","now"
"6211","id 500","speaking"
"6212","id 500","way"
"6213","id 500","she"
"6214","id 500","worked"
"6215","id 500","rehumanize"
"6216","id 500","exam"
"6217","id 500","big"
"6218","id 500","calculu"
"6219","id 500","course"
"6220","id 500","shifting"
"6221","id 500","p"
"6222","id 501","rtuser75"
"6223","id 501","full"
"6224","id 501","house"
"6225","id 501","user212"
"6226","id 501","talk"
"6227","id 501","mathematic"
"6228","id 501","neutral"
"6229","id 501","#disruptjmm"
"6230","id 501","user10"
"6231","id 501","#jmm2020"
"6232","id 502","rtuser172"
"6233","id 502","#disruptjmm"
"6234","id 503","rtuser172"
"6235","id 503","#disruptjmm"
"6236","id 504","rtuser75"
"6237","id 504","know"
"6238","id 504","lot"
"6239","id 504","mediocre"
"6240","id 504","white"
"6241","id 504","men"
"6242","id 504","academia"
"6243","id 504","thu"
"6244","id 504","allowed"
"6245","id 504","lot"
"6246","id 504","mediocre"
"6247","id 504","people"
"6248","id 504","color"
"6249","id 504","acade"
"6250","id 505","rtuser172"
"6251","id 505","#disruptjmm"
"6252","id 506","rtuser102"
"6253","id 506","tweet"
"6254","id 506","unavailable"
"6255","id 506","im"
"6256","id 506","seeing"
"6257","id 506","potential"
"6258","id 506","trend"
"6259","id 506","#disruptjmm"
"6260","id 506","receipt"
"6261","id 506","thread"
"6262","id 506","exp"
"6263","id 507","rtuser172"
"6264","id 507","#disruptjmm"
"6265","id 508","rtuser172"
"6266","id 508","#disruptjmm"
"6267","id 509","rtuser257"
"6268","id 509","user212"
"6269","id 509","privilege"
"6270","id 509","make"
"6271","id 509","structure"
"6272","id 509","effort"
"6273","id 509","needed"
"6274","id 509","keep"
"6275","id 509","place"
"6276","id 509","invisible"
"6277","id 509","least"
"6278","id 510","rtuser172"
"6279","id 510","#disruptjmm"
"6280","id 511","rtuser257"
"6281","id 511","user212"
"6282","id 511","everyone"
"6283","id 511","student"
"6284","id 511","professional"
"6285","id 511","experience"
"6286","id 511","critical"
"6287","id 511","inquiry"
"6288","id 511","#disruptjmm"
"6289","id 512","rtuser172"
"6290","id 512","#disruptjmm"
"6291","id 513","rtuser172"
"6292","id 513","#disruptjmm"
"6293","id 514","rtuser7"
"6294","id 514","unsolicited"
"6295","id 514","advice"
"6296","id 514","math"
"6297","id 514","friend"
"6298","id 514","step"
"6299","id 514","1"
"6300","id 514","click"
"6301","id 514","#disruptjmm"
"6302","id 514","hashtag"
"6303","id 514","step"
"6304","id 514","2"
"6305","id 514","follow"
"6306","id 514","everyone"
"6307","id 514","tweeting"
"6308","id 514","tha"
"6309","id 515","rtuser172"
"6310","id 515","#disruptjmm"
"6311","id 516","rtuser94"
"6312","id 516","harassment"
"6313","id 516","mathematic"
"6314","id 516","harmful"
"6315","id 516","current"
"6316","id 516","wouldbe"
"6317","id 516","mathematician"
"6318","id 516","also"
"6319","id 516","though"
"6320","id 516","les"
"6321","id 516","important"
"6322","id 516","people"
"6323","id 516","h"
"6324","id 517","rtuser172"
"6325","id 517","patrick"
"6326","id 517","ingram"
"6327","id 517","start"
"6328","id 517","talk"
"6329","id 517","#jmm2020"
"6330","id 517","explanation"
"6331","id 517","land"
"6332","id 517","acknowledgment"
"6333","id 517","send"
"6334","id 517","people"
"6335","id 518","rtuser172"
"6336","id 518","#disruptjmm"
"6337","id 519","rtuser172"
"6338","id 519","#disruptjmm"
"6339","id 520","rtuser172"
"6340","id 520","#disruptjmm"
"6341","id 521","rtuser172"
"6342","id 521","#disruptjmm"
"6343","id 522","rtuser172"
"6344","id 522","#disruptjmm"
"6345","id 523","rtuser172"
"6346","id 523","#disruptjmm"
"6347","id 524","rtuser172"
"6348","id 524","#disruptjmm"
"6349","id 525","rtuser172"
"6350","id 525","#disruptjmm"
"6351","id 526","rtuser172"
"6352","id 526","#disruptjmm"
"6353","id 527","rtuser172"
"6354","id 527","#disruptjmm"
"6355","id 528","rtuser172"
"6356","id 528","#disruptjmm"
"6357","id 529","rtuser172"
"6358","id 529","#disruptjmm"
"6359","id 530","rtuser172"
"6360","id 530","#disruptjmm"
"6361","id 531","rtuser206"
"6362","id 531","phd"
"6363","id 531","advisor"
"6364","id 531","took"
"6365","id 531","14"
"6366","id 531","time"
"6367","id 531","acknowledging"
"6368","id 531","native"
"6369","id 531","land"
"6370","id 531","discussing"
"6371","id 531","sexual"
"6372","id 531","harassment"
"6373","id 531","mathematic"
"6374","id 531","ev"
"6375","id 532","rtuser36"
"6376","id 532","omg"
"6377","id 532","user172"
"6378","id 532","🔥🔥🔥😭😭😭"
"6379","id 532","#disruptjmm"
"6380","id 532","happy"
"6381","id 532","acknowledged"
"6382","id 532","overthrow"
"6383","id 532","hawaii"
"6384","id 532","brought"
"6385","id 532","tea"
"6386","id 533","rtuser9"
"6387","id 533","remember"
"6388","id 533","data"
"6389","id 533","neutral"
"6390","id 533","user266"
"6391","id 533","talk"
"6392","id 533","calling"
"6393","id 533","bullshit"
"6394","id 533","r"
"6395","id 533","#disruptjmm"
"6396","id 534","rtuser172"
"6397","id 534","patrick"
"6398","id 534","ingram"
"6399","id 534","start"
"6400","id 534","talk"
"6401","id 534","#jmm2020"
"6402","id 534","explanation"
"6403","id 534","land"
"6404","id 534","acknowledgment"
"6405","id 534","send"
"6406","id 534","people"
"6407","id 535","rtuser70"
"6408","id 535","speaker"
"6409","id 535","mention"
"6410","id 535","reference"
"6411","id 535","object"
"6412","id 535","youve"
"6413","id 535","worked"
"6414","id 535","career"
"6415","id 535","pointedly"
"6416","id 535","f"
"6417","id 536","rtuser266"
"6418","id 536","arent"
"6419","id 536","much"
"6420","id 536","one"
"6421","id 536","#disruptjmm"
"6422","id 537","rtuser266"
"6423","id 537","arent"
"6424","id 537","much"
"6425","id 537","one"
"6426","id 537","#disruptjmm"
"6427","id 538","rtuser75"
"6428","id 538","#disruptjmm"
"6429","id 539","rtuser75"
"6430","id 539","#disruptjmm"
"6431","id 539","talk"
"6432","id 539","tomorrow"
"6433","id 540","rtuser70"
"6434","id 540","speaker"
"6435","id 540","mention"
"6436","id 540","reference"
"6437","id 540","object"
"6438","id 540","youve"
"6439","id 540","worked"
"6440","id 540","career"
"6441","id 540","pointedly"
"6442","id 540","f"
"6443","id 541","rtuser70"
"6444","id 541","speaker"
"6445","id 541","mention"
"6446","id 541","reference"
"6447","id 541","object"
"6448","id 541","youve"
"6449","id 541","worked"
"6450","id 541","career"
"6451","id 541","pointedly"
"6452","id 541","f"
"6453","id 542","rtuser106"
"6454","id 542","wish"
"6455","id 542","#disruptjmm"
"6456","id 542","quit"
"6457","id 542","maybe"
"6458","id 542","still"
"6459","id 542","academia"
"6460","id 542","youre"
"6461","id 542","amazing"
"6462","id 542","people"
"6463","id 542","💪✊"
"6464","id 543","rtuser75"
"6465","id 543","hey"
"6466","id 543","user279"
"6467","id 543","gave"
"6468","id 543","maybe"
"6469","id 543","concrete"
"6470","id 543","meaningful"
"6471","id 543","#disruptjmm"
"6472","id 543","discussion"
"6473","id 543","ive"
"6474","id 543","seen"
"6475","id 543","general"
"6476","id 543","session"
"6477","id 543","f"
"6478","id 544","rtuser206"
"6479","id 544","phd"
"6480","id 544","advisor"
"6481","id 544","took"
"6482","id 544","14"
"6483","id 544","time"
"6484","id 544","acknowledging"
"6485","id 544","native"
"6486","id 544","land"
"6487","id 544","discussing"
"6488","id 544","sexual"
"6489","id 544","harassment"
"6490","id 544","mathematic"
"6491","id 544","ev"
"6492","id 545","rtuser102"
"6493","id 545","#disruptjmm"
"6494","id 545","mathematician"
"6495","id 545","responsibility"
"6496","id 545","serve"
"6497","id 545","communitie"
"6498","id 545","particularly"
"6499","id 545","marginalized"
"6500","id 546","rtuser7"
"6501","id 546","unsolicited"
"6502","id 546","advice"
"6503","id 546","math"
"6504","id 546","friend"
"6505","id 546","step"
"6506","id 546","1"
"6507","id 546","click"
"6508","id 546","#disruptjmm"
"6509","id 546","hashtag"
"6510","id 546","step"
"6511","id 546","2"
"6512","id 546","follow"
"6513","id 546","everyone"
"6514","id 546","tweeting"
"6515","id 546","tha"
"6516","id 547","rtuser206"
"6517","id 547","phd"
"6518","id 547","advisor"
"6519","id 547","took"
"6520","id 547","14"
"6521","id 547","time"
"6522","id 547","acknowledging"
"6523","id 547","native"
"6524","id 547","land"
"6525","id 547","discussing"
"6526","id 547","sexual"
"6527","id 547","harassment"
"6528","id 547","mathematic"
"6529","id 547","ev"
"6530","id 548","rtuser206"
"6531","id 548","phd"
"6532","id 548","advisor"
"6533","id 548","took"
"6534","id 548","14"
"6535","id 548","time"
"6536","id 548","acknowledging"
"6537","id 548","native"
"6538","id 548","land"
"6539","id 548","discussing"
"6540","id 548","sexual"
"6541","id 548","harassment"
"6542","id 548","mathematic"
"6543","id 548","ev"
"6544","id 549","rtuser206"
"6545","id 549","phd"
"6546","id 549","advisor"
"6547","id 549","took"
"6548","id 549","14"
"6549","id 549","time"
"6550","id 549","acknowledging"
"6551","id 549","native"
"6552","id 549","land"
"6553","id 549","discussing"
"6554","id 549","sexual"
"6555","id 549","harassment"
"6556","id 549","mathematic"
"6557","id 549","ev"
"6558","id 550","rtuser9"
"6559","id 550","new"
"6560","id 550","follower"
"6561","id 550","developed"
"6562","id 550","clas"
"6563","id 550","last"
"6564","id 550","summer"
"6565","id 550","called"
"6566","id 550","fractal"
"6567","id 550","algorithm"
"6568","id 550","u"
"6569","id 550","wanted"
"6570","id 550","build"
"6571","id 550","inclusi"
"6572","id 551","rtuser70"
"6573","id 551","speaker"
"6574","id 551","mention"
"6575","id 551","reference"
"6576","id 551","object"
"6577","id 551","youve"
"6578","id 551","worked"
"6579","id 551","career"
"6580","id 551","pointedly"
"6581","id 551","f"
"6582","id 552","rtuser75"
"6583","id 552","id"
"6584","id 552","just"
"6585","id 552","like"
"6586","id 552","mention"
"6587","id 552","extremely"
"6588","id 552","rare"
"6589","id 552","turn"
"6590","id 552","event"
"6591","id 552","ive"
"6592","id 552","located"
"6593","id 552","space"
"6594","id 552","actually"
"6595","id 552","need"
"6596","id 552","way"
"6597","id 552","m"
"6598","id 553","rtuser266"
"6599","id 553","haimo"
"6600","id 553","award"
"6601","id 553","presentation"
"6602","id 553","cite"
"6603","id 553","bell"
"6604","id 553","hook"
"6605","id 553","#disruptjmm"
"6606","id 554","rtuser36"
"6607","id 554","#disruptjmm"
"6608","id 554","statement"
"6609","id 554","❤️❤️❤️"
"6610","id 555","rtuser75"
"6611","id 555","id"
"6612","id 555","just"
"6613","id 555","like"
"6614","id 555","mention"
"6615","id 555","extremely"
"6616","id 555","rare"
"6617","id 555","turn"
"6618","id 555","event"
"6619","id 555","ive"
"6620","id 555","located"
"6621","id 555","space"
"6622","id 555","actually"
"6623","id 555","need"
"6624","id 555","way"
"6625","id 555","m"
"6626","id 556","rtuser7"
"6627","id 556","unsolicited"
"6628","id 556","advice"
"6629","id 556","math"
"6630","id 556","friend"
"6631","id 556","step"
"6632","id 556","1"
"6633","id 556","click"
"6634","id 556","#disruptjmm"
"6635","id 556","hashtag"
"6636","id 556","step"
"6637","id 556","2"
"6638","id 556","follow"
"6639","id 556","everyone"
"6640","id 556","tweeting"
"6641","id 556","tha"
"6642","id 557","rtuser206"
"6643","id 557","patrick"
"6644","id 557","ingram"
"6645","id 557","started"
"6646","id 557","amazing"
"6647","id 557","talk"
"6648","id 557","asking"
"6649","id 557","audience"
"6650","id 557","go"
"6651","id 557","see"
"6652","id 557","who"
"6653","id 557","land"
"6654","id 557","li"
"6655","id 558","rtuser5"
"6656","id 558","asking"
"6657","id 558","qa"
"6658","id 558","whether"
"6659","id 558","data"
"6660","id 558","science"
"6661","id 558","program"
"6662","id 558","discussion"
"6663","id 558","require"
"6664","id 558","ethic"
"6665","id 558","course"
"6666","id 558","#disruptjmm"
"6667","id 559","rtuser76"
"6668","id 559","user37"
"6669","id 559","provided"
"6670","id 559","probably"
"6671","id 559","important"
"6672","id 559","#jmm2020"
"6673","id 559","takeaway"
"6674","id 559","#disruptjmm"
"6675","id 559","#socialjustice"
"6676","id 559","user235"
"6677","id 560","rtuser7"
"6678","id 560","unsolicited"
"6679","id 560","advice"
"6680","id 560","math"
"6681","id 560","friend"
"6682","id 560","step"
"6683","id 560","1"
"6684","id 560","click"
"6685","id 560","#disruptjmm"
"6686","id 560","hashtag"
"6687","id 560","step"
"6688","id 560","2"
"6689","id 560","follow"
"6690","id 560","everyone"
"6691","id 560","tweeting"
"6692","id 560","tha"
"6693","id 561","rtuser76"
"6694","id 561","user37"
"6695","id 561","provided"
"6696","id 561","probably"
"6697","id 561","important"
"6698","id 561","#jmm2020"
"6699","id 561","takeaway"
"6700","id 561","#disruptjmm"
"6701","id 561","#socialjustice"
"6702","id 561","user235"
"6703","id 562","rtuser76"
"6704","id 562","user37"
"6705","id 562","provided"
"6706","id 562","probably"
"6707","id 562","important"
"6708","id 562","#jmm2020"
"6709","id 562","takeaway"
"6710","id 562","#disruptjmm"
"6711","id 562","#socialjustice"
"6712","id 562","user235"
"6713","id 563","rtuser9"
"6714","id 563","hard"
"6715","id 563","stuff"
"6716","id 563","isnt"
"6717","id 563","teaching"
"6718","id 563","r"
"6719","id 563","justice"
"6720","id 563","take"
"6721","id 563","work"
"6722","id 563","facing"
"6723","id 563","political"
"6724","id 563","history"
"6725","id 563","mathematic"
"6726","id 563","making"
"6727","id 563","inten"
"6728","id 564","rtuser184"
"6729","id 564","second"
"6730","id 564","#disruptjmm"
"6731","id 564","slide"
"6732","id 564","user266"
"6733","id 564","math"
"6734","id 564","neutral"
"6735","id 564","comfortable"
"6736","id 564","feel"
"6737","id 565","rtuser7"
"6738","id 565","unsolicited"
"6739","id 565","advice"
"6740","id 565","math"
"6741","id 565","friend"
"6742","id 565","step"
"6743","id 565","1"
"6744","id 565","click"
"6745","id 565","#disruptjmm"
"6746","id 565","hashtag"
"6747","id 565","step"
"6748","id 565","2"
"6749","id 565","follow"
"6750","id 565","everyone"
"6751","id 565","tweeting"
"6752","id 565","tha"
"6753","id 566","rtuser7"
"6754","id 566","unsolicited"
"6755","id 566","advice"
"6756","id 566","math"
"6757","id 566","friend"
"6758","id 566","step"
"6759","id 566","1"
"6760","id 566","click"
"6761","id 566","#disruptjmm"
"6762","id 566","hashtag"
"6763","id 566","step"
"6764","id 566","2"
"6765","id 566","follow"
"6766","id 566","everyone"
"6767","id 566","tweeting"
"6768","id 566","tha"
"6769","id 567","rtuser222"
"6770","id 567","youre"
"6771","id 567","#jmm2020"
"6772","id 567","come"
"6773","id 567","panel"
"6774","id 567","supporting"
"6775","id 567","tran"
"6776","id 567","nonbinary"
"6777","id 567","math"
"6778","id 567","student"
"6779","id 567","saturday"
"6780","id 567","morning"
"6781","id 567","#disruptjmm"
"6782","id 568","rtuser9"
"6783","id 568","hard"
"6784","id 568","stuff"
"6785","id 568","isnt"
"6786","id 568","teaching"
"6787","id 568","r"
"6788","id 568","justice"
"6789","id 568","take"
"6790","id 568","work"
"6791","id 568","facing"
"6792","id 568","political"
"6793","id 568","history"
"6794","id 568","mathematic"
"6795","id 568","making"
"6796","id 568","inten"
"6797","id 569","rtuser76"
"6798","id 569","user37"
"6799","id 569","provided"
"6800","id 569","probably"
"6801","id 569","important"
"6802","id 569","#jmm2020"
"6803","id 569","takeaway"
"6804","id 569","#disruptjmm"
"6805","id 569","#socialjustice"
"6806","id 569","user235"
"6807","id 570","rtuser70"
"6808","id 570","speaker"
"6809","id 570","mention"
"6810","id 570","reference"
"6811","id 570","object"
"6812","id 570","youve"
"6813","id 570","worked"
"6814","id 570","career"
"6815","id 570","pointedly"
"6816","id 570","f"
"6817","id 571","rtuser70"
"6818","id 571","speaker"
"6819","id 571","mention"
"6820","id 571","reference"
"6821","id 571","object"
"6822","id 571","youve"
"6823","id 571","worked"
"6824","id 571","career"
"6825","id 571","pointedly"
"6826","id 571","f"
"6827","id 572","rtuser36"
"6828","id 572","#jmm2020"
"6829","id 572","people"
"6830","id 572","think"
"6831","id 572","im"
"6832","id 572","wearing"
"6833","id 572","math"
"6834","id 572","shirt"
"6835","id 572","#kukiaimauna"
"6836","id 572","#disruptjmm"
"6837","id 572","#hawaiianmath"
"6838","id 573","rtuser206"
"6839","id 573","patrick"
"6840","id 573","ingram"
"6841","id 573","started"
"6842","id 573","amazing"
"6843","id 573","talk"
"6844","id 573","asking"
"6845","id 573","audience"
"6846","id 573","go"
"6847","id 573","see"
"6848","id 573","who"
"6849","id 573","land"
"6850","id 573","li"
"6851","id 574","rtuser76"
"6852","id 574","user37"
"6853","id 574","provided"
"6854","id 574","probably"
"6855","id 574","important"
"6856","id 574","#jmm2020"
"6857","id 574","takeaway"
"6858","id 574","#disruptjmm"
"6859","id 574","#socialjustice"
"6860","id 574","user235"
"6861","id 575","rtuser75"
"6862","id 575","user82"
"6863","id 575","suggest"
"6864","id 575","taking"
"6865","id 575","different"
"6866","id 575","approach"
"6867","id 575","mathematical"
"6868","id 575","epistemology"
"6869","id 575","thu"
"6870","id 575","broadening"
"6871","id 575","perception"
"6872","id 575","w"
"6873","id 576","rtuser70"
"6874","id 576","hope"
"6875","id 576","acknowledgment"
"6876","id 576","appropriate"
"6877","id 576","#disruptjmm"
"6878","id 576","#jmm2020"
"6879","id 577","rtuser75"
"6880","id 577","mathematic"
"6881","id 577","currently"
"6882","id 577","province"
"6883","id 577","particular"
"6884","id 577","cultural"
"6885","id 577","group"
"6886","id 577","therefore"
"6887","id 577","reflect"
"6888","id 577","hegemony"
"6889","id 577","g"
"6890","id 578","rtuser125"
"6891","id 578","day"
"6892","id 578","teach"
"6893","id 578","calculu"
"6894","id 578","50"
"6895","id 578","minute"
"6896","id 578","spend"
"6897","id 578","next"
"6898","id 578","10"
"6899","id 578","min"
"6900","id 578","following"
"6901","id 578","everyone"
"6902","id 578","#disruptjmm"
"6903","id 578","tweet"
"6904","id 578","repeat"
"6905","id 578","x4"
"6906","id 579","rtuser70"
"6907","id 579","hope"
"6908","id 579","acknowledgment"
"6909","id 579","appropriate"
"6910","id 579","#disruptjmm"
"6911","id 579","#jmm2020"
"6912","id 580","rtuser75"
"6913","id 580","poster"
"6914","id 580","question"
"6915","id 580","note"
"6916","id 580","drug"
"6917","id 580","expensive"
"6918","id 580","can"
"6919","id 580","user347"
"6920","id 580","user10"
"6921","id 580","#disruptjmm"
"6922","id 580","#jm"
"6923","id 581","rtuser70"
"6924","id 581","speaker"
"6925","id 581","mention"
"6926","id 581","reference"
"6927","id 581","object"
"6928","id 581","youve"
"6929","id 581","worked"
"6930","id 581","career"
"6931","id 581","pointedly"
"6932","id 581","f"
"6933","id 582","rtuser172"
"6934","id 582","#jmm2020"
"6935","id 582","#disruptjmm"
"6936","id 582","adriana"
"6937","id 582","salerno"
"6938","id 582","user250"
"6939","id 582","start"
"6940","id 582","talk"
"6941","id 582","encouraging"
"6942","id 582","people"
"6943","id 582","help"
"6944","id 582","diversify"
"6945","id 582","pool"
"6946","id 583","rtuser75"
"6947","id 583","note"
"6948","id 583","look"
"6949","id 583","user82"
"6950","id 583","work"
"6951","id 583","mtep"
"6952","id 583","proceeding"
"6953","id 583","#disruptjmm"
"6954","id 583","#jmm2020"
"6955","id 583","user10"
"6956","id 584","rtuser76"
"6957","id 584","user37"
"6958","id 584","provided"
"6959","id 584","probably"
"6960","id 584","important"
"6961","id 584","#jmm2020"
"6962","id 584","takeaway"
"6963","id 584","#disruptjmm"
"6964","id 584","#socialjustice"
"6965","id 584","user235"
"6966","id 585","rtuser70"
"6967","id 585","hope"
"6968","id 585","acknowledgment"
"6969","id 585","appropriate"
"6970","id 585","#disruptjmm"
"6971","id 585","#jmm2020"
"6972","id 586","rtuser9"
"6973","id 586","new"
"6974","id 586","follower"
"6975","id 586","developed"
"6976","id 586","clas"
"6977","id 586","last"
"6978","id 586","summer"
"6979","id 586","called"
"6980","id 586","fractal"
"6981","id 586","algorithm"
"6982","id 586","u"
"6983","id 586","wanted"
"6984","id 586","build"
"6985","id 586","inclusi"
"6986","id 587","rtuser253"
"6987","id 587","melody"
"6988","id 587","chan"
"6989","id 587","use"
"6990","id 587","brief"
"6991","id 587","time"
"6992","id 587","podium"
"6993","id 587","accepting"
"6994","id 587","award"
"6995","id 587","#disruptjmm"
"6996","id 587","make"
"6997","id 587","point"
"6998","id 587","hard"
"6999","id 588","rtuser76"
"7000","id 588","detail"
"7001","id 588","leela"
"7002","id 588","cafe"
"7003","id 588","430"
"7004","id 588","530"
"7005","id 588","cant"
"7006","id 588","wait"
"7007","id 588","#sigmaajedi"
"7008","id 588","#disruptjmm"
"7009","id 589","rtuser76"
"7010","id 589","citing"
"7011","id 589","user146"
"7012","id 589","among"
"7013","id 589","other"
"7014","id 589","user279"
"7015","id 589","remind"
"7016","id 589","u"
"7017","id 589","#mathisnotneutral"
"7018","id 589","#jmm2020"
"7019","id 589","user10"
"7020","id 589","user235"
"7021","id 589","user124"
"7022","id 590","rtuser75"
"7023","id 590","hey"
"7024","id 590","user279"
"7025","id 590","gave"
"7026","id 590","maybe"
"7027","id 590","concrete"
"7028","id 590","meaningful"
"7029","id 590","#disruptjmm"
"7030","id 590","discussion"
"7031","id 590","ive"
"7032","id 590","seen"
"7033","id 590","general"
"7034","id 590","session"
"7035","id 590","f"
"7036","id 591","rtuser102"
"7037","id 591","#disruptjmm"
"7038","id 591","mathematician"
"7039","id 591","responsibility"
"7040","id 591","serve"
"7041","id 591","communitie"
"7042","id 591","particularly"
"7043","id 591","marginalized"
"7044","id 592","rtuser9"
"7045","id 592","new"
"7046","id 592","follower"
"7047","id 592","developed"
"7048","id 592","clas"
"7049","id 592","last"
"7050","id 592","summer"
"7051","id 592","called"
"7052","id 592","fractal"
"7053","id 592","algorithm"
"7054","id 592","u"
"7055","id 592","wanted"
"7056","id 592","build"
"7057","id 592","inclusi"
