,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
657,mathematigal,ClaudioJacobo,"RT @ClaudioJacobo: For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",2020-01-17T13:48:14.000Z,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
658,JeffGraham15,qsideinstitute,RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,2020-01-17T13:30:11.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
659,JointMath,sbagley,"RT @sbagley: Word, word, word, word, and WORD. #DisruptJMM #JMM2020 https://t.co/PkDvVslHHJ",2020-01-17T13:01:44.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
660,ecology_chris,Shelby_M_Scott,"RT @Shelby_M_Scott: ""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",2020-01-17T12:26:59.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
661,ecology_chris,pwr2dppl,"RT @pwr2dppl: #WhyWe #DisruptJMM

Overheard at #JMM2020 
WOC: can I join you?
WM: sure, we're not diverse enough.",2020-01-17T12:26:21.000Z,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
662,Vaguery,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-17T12:20:50.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
663,mathprofcarrie,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-17T12:16:53.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
664,mathprofcarrie,pwr2dppl,"RT @pwr2dppl: #WhyWe #DisruptJMM

Overheard at #JMM2020 
WOC: can I join you?
WM: sure, we're not diverse enough.",2020-01-17T12:16:17.000Z,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
665,susmcgowan,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-17T11:51:27.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
666,ChengSoonOng,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-17T11:39:15.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
667,drspoulsen,DrMRLD,RT @DrMRLD: If you are interested in hearing about what Washington College is doing in a (seemingly successful) attempt to Calculus more ac…,2020-01-17T10:26:25.000Z,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
668,Acertaintom,VictorPiercey1,RT @VictorPiercey1: An important #JEDI event at #JMM2020. #DisruptJMM https://t.co/DosVE4qiwh,2020-01-17T08:14:09.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
669,Acertaintom,VictorPiercey1,RT @VictorPiercey1: I've had several people ask me about my #DisruptJMM slide from my presentation - namely how to disrupt a microaggressio…,2020-01-17T08:11:31.000Z,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
670,BarbaraFantechi,pwr2dppl,"RT @pwr2dppl: Imagine being a yt tenured cis man with 14k followers worrying that political posts would cause some unfollows. 🤔🤔🤔🙄🙄🙄

#JMM2…",2020-01-17T06:50:32.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
671,kmkinnaird,sbagley,"RT @sbagley: Word, word, word, word, and WORD. #DisruptJMM #JMM2020 https://t.co/PkDvVslHHJ",2020-01-17T06:24:12.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
672,sbagley,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-17T05:57:41.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
673,LoboWithACause,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-17T05:38:00.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
674,LoboWithACause,ClaudioJacobo,RT @ClaudioJacobo: “Remember that data are not neutral.” from @mathprofcarrie’s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,2020-01-17T05:37:40.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
675,LoboWithACause,blkmathmagic,"RT @blkmathmagic: The SECOND #DisruptJMM slide from @mathprofcarrie
: Math is not neutral

The more there are, the more comfortable I feel…",2020-01-17T05:37:30.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
676,LauraVHawkins,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-17T05:28:55.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
677,wizard2048,pwr2dppl,"RT @pwr2dppl: #WhyWe #DisruptJMM

Overheard at #JMM2020 
WOC: can I join you?
WM: sure, we're not diverse enough.",2020-01-17T04:00:04.000Z,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
678,LoboWithACause,VictorPiercey1,RT @VictorPiercey1: Hey #DisruptJMM peeps! Tomorrow around 4:30 or 5 a group will be meeting to talk about a possible #SIGMAAJEDI (put toge…,2020-01-17T03:03:41.000Z,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
679,mathillustrated,ClaudioJacobo,RT @ClaudioJacobo: “Remember that data are not neutral.” from @mathprofcarrie’s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,2020-01-17T02:51:29.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
680,mathprofcarrie,darrenglass,RT @darrenglass: Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,2020-01-17T02:49:56.000Z,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
681,mathprofcarrie,pwr2dppl,"RT @pwr2dppl: Oh wow, awesome @mathyadriana !!
#DisruptJMM #JMM2020",2020-01-17T02:49:48.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
682,VictorPiercey1,pwr2dppl,"RT @pwr2dppl: Oh wow, awesome @mathyadriana !!
#DisruptJMM #JMM2020",2020-01-17T02:49:17.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
683,VictorPiercey1,pwr2dppl,RT @pwr2dppl: Shout-outs to #data4blacklives @mathbabedotorg and @ruha9 from @mathprofcarrie for #DisruptJMM #JMM2020,2020-01-17T02:49:03.000Z,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
684,mathprofcarrie,VictorPiercey1,RT @VictorPiercey1: Hey #DisruptJMM peeps! Tomorrow around 4:30 or 5 a group will be meeting to talk about a possible #SIGMAAJEDI (put toge…,2020-01-17T02:47:47.000Z,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
685,pwr2dppl,sbagley,RT @sbagley: Important overlaps here with the @amermathsoc panel on ethics. #DisruptJMM #JMM2020 https://t.co/CBTWYbPiHm,2020-01-17T02:15:25.000Z,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
686,pwr2dppl,sbagley,"RT @sbagley: It is extremely hard for white people to address race and racism in the classroom. Thus, we often bail. This is not good for a…",2020-01-17T02:15:20.000Z,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
687,JointMath,darrenglass,RT @darrenglass: Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,2020-01-17T02:09:18.000Z,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
688,JointMath,sbagley,"RT @sbagley: It is extremely hard for white people to address race and racism in the classroom. Thus, we often bail. This is not good for a…",2020-01-17T02:09:02.000Z,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
689,JointMath,Shelby_M_Scott,RT @Shelby_M_Scott: @qubeshub Thanks to all of you for following along and to @mathprofcarrie for this amazing presentation. If anyone want…,2020-01-17T02:07:58.000Z,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
690,pwr2dppl,ClaudioJacobo,"RT @ClaudioJacobo: “The hard stuff isn’t teaching R.”

Justice takes work, from facing the political history of mathematics to making inten…",2020-01-17T02:04:19.000Z,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
691,sbagley,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-17T01:57:39.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
692,MathTeacherJH,ClaudioJacobo,RT @ClaudioJacobo: “Remember that data are not neutral.” from @mathprofcarrie’s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,2020-01-17T01:31:52.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
693,AlexGalarce,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-17T00:53:44.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
694,BarbaraFantechi,darrenglass,RT @darrenglass: Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,2020-01-17T00:50:07.000Z,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
695,Category_Fury,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-17T00:27:32.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
696,pwr2dppl,fra_berni,"RT @fra_berni: “We need to shape Math in the way we want it to be!” - @PamHarris1128 

#JMM2020 #DisruptJMM",2020-01-17T00:24:44.000Z,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
697,pwr2dppl,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-17T00:24:31.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
698,pwr2dppl,mathprofcarrie,"RT @mathprofcarrie: ""If you think that your right to speech is more important than another human's worth and dignity, then you might want t…",2020-01-17T00:24:20.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
699,pwr2dppl,VictorPiercey1,RT @VictorPiercey1: An important #JEDI event at #JMM2020. #DisruptJMM https://t.co/DosVE4qiwh,2020-01-17T00:24:07.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
700,pwr2dppl,katebelin,"RT @katebelin: @RG1gal, you were quoted many times this morning at @FedericoArdila’s amazing talk on difference, humanity and belonging in…",2020-01-17T00:23:56.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
701,pwr2dppl,darrenglass,RT @darrenglass: Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,2020-01-17T00:23:40.000Z,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
702,pwr2dppl,qsideinstitute,RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,2020-01-17T00:17:10.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
703,benjamindickman,diazlopezmath,RT @diazlopezmath: I am mostly attending invited addresses for the JMM2020 Blog (https://t.co/FxwkfEr7Hb). Anyone that has gone to some of…,2020-01-16T23:18:40.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
704,pwr2dppl,Shelby_M_Scott,"RT @Shelby_M_Scott: ""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",2020-01-16T22:58:30.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
705,pwr2dppl,MarissaKawehi,RT @MarissaKawehi: #DisruptJMM #JMM,2020-01-16T22:58:21.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
706,pwr2dppl,mathprofcarrie,"RT @mathprofcarrie: My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGM…",2020-01-16T22:57:30.000Z,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
707,pwr2dppl,mathprofcarrie,RT @mathprofcarrie: @ArcheyDawn @mathyadriana @diazlopezmath @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste Thanks! 1) A…,2020-01-16T22:56:39.000Z,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
708,MarissaKawehi,fra_berni,"RT @fra_berni: “We need to shape Math in the way we want it to be!” - @PamHarris1128 

#JMM2020 #DisruptJMM",2020-01-16T22:37:22.000Z,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
709,JointMath,Shelby_M_Scott,"RT @Shelby_M_Scott: ""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",2020-01-16T21:53:51.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
710,JointMath,mathyadriana,RT @mathyadriana: @diazlopezmath @mathprofcarrie @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste I think maybe there coul…,2020-01-16T21:53:40.000Z,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
711,JointMath,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-16T21:53:31.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
712,JointMath,fra_berni,RT @fra_berni: .@PamHarris1128 is challenging our audience: Reach out to the closest institution to you today and ask if you can go there a…,2020-01-16T21:53:24.000Z,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
713,JointMath,katebelin,"RT @katebelin: @RG1gal, you were quoted many times this morning at @FedericoArdila’s amazing talk on difference, humanity and belonging in…",2020-01-16T21:52:23.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
714,TyLKelly,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-16T21:52:20.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
715,mathprofcarrie,MarissaKawehi,RT @MarissaKawehi: #DisruptJMM #JMM https://t.co/uUyz4QYdZf,2020-01-16T21:43:08.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
716,mathprofcarrie,katebelin,"RT @katebelin: @RG1gal, you were quoted many times this morning at @FedericoArdila’s amazing talk on difference, humanity and belonging in…",2020-01-16T21:42:23.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
717,mathprofcarrie,fra_berni,RT @fra_berni: .@PamHarris1128 is challenging our audience: Reach out to the closest institution to you today and ask if you can go there a…,2020-01-16T21:42:13.000Z,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
718,mathprofcarrie,fra_berni,"RT @fra_berni: “We need to shape Math in the way we want it to be!” - @PamHarris1128 

#JMM2020 #DisruptJMM",2020-01-16T21:42:04.000Z,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
719,mathprofcarrie,Shelby_M_Scott,"RT @Shelby_M_Scott: ""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",2020-01-16T21:41:59.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
720,xl772,qsideinstitute,RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…,2020-01-16T21:39:25.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
721,mathprofcarrie,pwr2dppl,RT @pwr2dppl: @SoledadVillar5 @mathyadriana @diazlopezmath @mathprofcarrie @xl772 @LoboWithACause @WanderingPoint @RachelleDeCoste #Disrupt…,2020-01-16T21:38:14.000Z,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
722,KristinLauter,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-16T21:24:34.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
723,DrMRLD,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-16T20:20:22.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
724,mathyadriana,WanderingPoint,"RT @WanderingPoint: #JMM2020 #DisruptJMM 
Adriana Salerno @mathyadriana starts her talk by encouraging people to help diversify the pool of…",2020-01-16T20:09:49.000Z,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
725,anitochdz,frontLahn,"RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM",2020-01-16T19:41:12.000Z,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
726,XCatepillan,diazlopezmath,RT @diazlopezmath: I am mostly attending invited addresses for the JMM2020 Blog (https://t.co/FxwkfEr7Hb). Anyone that has gone to some of…,2020-01-16T19:40:30.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
727,JointMath,LoboWithACause,RT @LoboWithACause: I’m sorry to miss more days of visiting and events at #DisruptJMM but I need to get back to meetings and family. Thank…,2020-01-16T19:34:00.000Z,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
728,LoboWithACause,pwr2dppl,RT @pwr2dppl: @SoledadVillar5 @mathyadriana @diazlopezmath @mathprofcarrie @xl772 @LoboWithACause @WanderingPoint @RachelleDeCoste #Disrupt…,2020-01-16T19:20:40.000Z,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
729,evelynjlamb,frontLahn,"RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM",2020-01-16T19:14:15.000Z,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
730,xl772,pwr2dppl,RT @pwr2dppl: @SoledadVillar5 @mathyadriana @diazlopezmath @mathprofcarrie @xl772 @LoboWithACause @WanderingPoint @RachelleDeCoste #Disrupt…,2020-01-16T19:02:03.000Z,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
